,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-10-27,-4.4383352841452,0.0,0.0,0.0,-1.1925854442976114,0.0,0.0,0.0,-0.20810569043017146,-3.2414989772260427,-0.8168444476151282,-10.994194669261969,-0.41085571372030394,-1.780427037885024,-2.853338399170413,-1.2683093765081477,-1.2185452847199962,0.0,-14.174996986613186,-0.6313768490461724,0.0,-1.0125486655464533,-6.124676685442032,-1.6435286392372794
2025-10-28,-4.3836731686347825,-0.0503890992408107,-0.05742248149738227,-0.05742248149737117,-1.4397386956209735,-0.25013634091602954,-0.10661361975271566,0.0,0.0,-3.5319284996856215,-0.7920554801202351,-10.766960966688421,-0.5253471929994924,-1.852780843147972,-2.9295971621440264,-1.3496944857117388,-1.277914462652563,0.0,-14.10269052688874,-0.7444907260949152,-0.11383258966658483,-0.9878086106463235,-6.101214310956548,-1.4239422303855553
2025-10-29,-4.001984744679232,0.0,0.0,0.0,-0.9691206185797885,0.0,0.0,0.0,0.0,-3.125744496830929,-0.7672603170883474,-10.52265025878869,-0.07392086377935314,-1.4504309553529882,-2.5612543179731717,-0.9503652166478194,-0.8381586764869664,0.0,-14.044125325168643,-0.30518933333398834,0.0,-0.9630623724339982,-6.077746072491119,-1.3993049955827508
2025-10-30,-4.651386155652181,-0.7312189066498997,-0.728951354748808,-0.728951354748808,-1.746529317854284,-0.7850164556049921,-0.7435946822502038,-0.16744079024613168,-0.976351001926179,-3.922795205684926,-0.7424589569709816,-10.969559409814755,-0.7491389322997755,-2.131965423504978,-3.1967818910832113,-1.6259969881616043,-1.5720934450440538,0.0,-14.08894945706296,-1.0534218433568054,-0.7505230262431328,-0.9383099493640246,-6.054271968580094,-1.37466160316565
2025-10-31,-4.649192892512866,-0.8703566789593609,-0.870322314946792,-0.870322314946792,-1.9847296880163512,-1.0255478652521077,-0.9174939879472821,-0.14464267381454343,-1.3763248876880296,-4.153175314151136,-0.7176513982192767,-10.936703371744628,-1.346496202885905,-2.2970644378632055,-3.335778443883808,-1.7941155480483695,-1.7605921093365895,0.0,-14.276478429085449,-1.2241667336940765,-0.9217906069682424,-0.9135513398906059,-6.0307919977575235,-1.3500120515952951
2025-11-03,-4.764056607854927,-0.9931792527907102,-1.0035585735582941,-1.0035585735583052,-2.1761914130328686,-1.2188832432801222,-1.057099720343857,-0.24276816999947437,-0.6849790002158573,-4.332960204353265,-0.7222551239862374,-10.620031651361616,-1.1882876159730382,-2.384824230761806,-3.451540633441341,-1.8858065283032022,-1.8160517539242305,0.0,-14.572025108776165,-1.3630172191419154,-1.061066146506684,-0.9181459817708459,-6.007306158557146,-1.3253563393324064
2025-11-04,-5.004027962256707,-1.4396432351031607,-1.4670591538074262,-1.4670591538074373,-2.685548479194777,-1.733224900491992,-1.5280056739287118,-0.6700378815004515,-0.028166426449605098,-4.739244204290316,-0.9063155178573035,-10.49403945365498,-1.823803719027628,-2.816304393500302,-3.887186502837736,-2.351473655282388,-2.209111103076733,0.0,-14.852646656325508,-1.8185546484817072,-1.5179980833784135,-1.101843195067198,-5.983814449512215,-1.3006944648371155
2025-11-06,-5.016127717641639,-1.5771931324934485,-1.6099870961098661,-1.6099870961098661,-2.866358557010751,-1.9158043938231284,-1.6867526985602677,-0.6288297521726771,-0.4224625694489892,-5.027101194583539,-0.9510864870249991,-10.570103601219639,-2.161128097686371,-2.9527762623183906,-4.008165987644219,-2.496694699678048,-2.3525178966658067,0.0,-14.979052815613258,-1.9997458892459186,-1.699743993273406,-1.1465258239571674,-5.96031686915568,-1.2760264265693433
2025-11-07,-5.563210158810216,-2.1814336108913257,-2.186491716946126,-2.1864917169461373,-3.395493316427489,-2.450117289681364,-2.237276787174969,-0.8274198683602907,-2.358972027204187,-5.59978367627002,-1.0675659650317804,-11.545108943319848,-2.2278573634164522,-3.4688486993780465,-4.460322721115517,-3.002057432760552,-2.9439527962490497,0.0,-15.174918642537493,-2.5658481113965625,-2.2675791878688734,-1.2627754693374071,-5.936813416020104,-1.2513522229885887
2025-11-10,-5.2260006308121,-1.5496997813501445,-1.5567705356343997,-1.5567705356343997,-2.887515874457236,-1.9371687577252383,-1.6716813386397078,-0.4059880445770214,-2.000349865851636,-5.315258445096871,-0.9633921355844399,-11.223285724396181,-1.9131705960100942,-2.898407162223282,-3.905569785849161,-2.4433500980007627,-2.345979596750558,0.0,-14.972989511991063,-2.01941903102294,-1.7194773591782675,-1.1588071915052511,-5.913304088637716,-1.2266718525539066
2025-11-11,-5.055771324006352,-0.8699626695623297,-0.8743133057489416,-0.8743133057489305,-2.2386419648153244,-1.281944938957802,-1.0063948954657564,-0.04099670353208129,-1.2640034846410186,-4.697134552594273,-0.5982911067490049,-10.708786788548341,-1.4506277164595294,-2.2975220581525124,-3.3231818624758547,-1.8370424494050908,-1.7318569654213856,0.0,-14.827951137128148,-1.3515138269373117,-1.0495275397049197,-0.7944265653522686,-5.959067149530261,-1.20198531372403
2025-11-12,-4.749854207946235,-0.1580794096099014,-0.16721113725223224,-0.16721113725224335,-1.6760093034356438,-0.7138063291685315,-0.3630012546976591,0.0,-0.6013422134758528,-4.2869443623446575,-0.4465150186607536,-10.154864402257491,-0.7569969250872388,-1.6859423446572541,-2.7310774863086196,-1.255001342026929,-1.0711343312486576,0.0,-14.77053922618401,-0.7350984344432598,-0.4312251542828105,-0.6429499557435547,-5.429476874096939,-1.1772926049572918
2025-11-13,-4.846279387022001,-0.07000014137918953,-0.07858092688953766,-0.07858092688954876,-1.6140484632330754,-0.6512391374101645,-0.26605944090982714,-0.02727411799081647,-0.2623389006664256,-4.301657051951824,-0.38235540634289356,-9.917325962326673,-0.7441499683374375,-1.6180456309642932,-2.681841301224641,-1.1966727887233408,-0.9747907837134306,0.0,-14.827608914127078,-0.6678474128319345,-0.3637682614298976,-0.5789169405951755,-5.399625023302468,-1.1525937247116147
2025-11-14,-4.874544287010407,0.0,-0.010453767004214853,-0.010453767004225956,-1.4756870644876074,-0.5115237278230489,-0.14838302942061787,0.0,0.0,-3.941977016678544,-0.3306552784548833,-9.32916182679856,-0.6256358559535213,-1.5402033647669677,-2.6083151485950973,-1.1066785623352837,-0.904723855918943,0.0,-14.780257540833286,-0.5346291796419322,-0.23014221580207606,-0.5273188253224759,-5.40810439811108,-1.1278886714445768
2025-11-17,-4.801748569728337,0.0,0.0,0.0,-1.266211830306796,-0.29999855962373756,0.0,0.0,0.0,-3.7353127609761616,-0.25372531150273936,-8.908173103300888,-0.229065657508154,-1.3220878453887752,-2.3867794931708985,-0.880848291327363,-0.6978068744841859,0.0,-14.664250404467516,-0.2881603856485726,0.0,-0.45054065349054984,-5.185698063853139,-1.1031774436133124
2025-11-18,-4.953693992033337,-0.2597902365012006,-0.27397470409199487,-0.27397470409199487,-1.5326817051334318,-0.5690761205735195,-0.26400635604869604,-0.30702624381589994,0.0,-3.9566985621231288,-0.42440742057596736,-8.87754059471969,-0.6256358559535435,-1.5935540203523058,-2.634589332174875,-1.1525748268779723,-0.9929363234973732,0.0,-14.718402033466461,-0.5578817289836002,-0.27050081953979843,-0.6208859794831656,-5.303454949664854,-1.1819451735463282
2025-11-19,-4.4385697662710495,0.0,0.0,0.0,-0.766894507953364,0.0,0.0,0.0,0.0,-3.3364810500627895,-0.06751356086277527,-8.192021726437504,-0.07871506338276157,-0.7754096500842911,-1.8501182202344313,-0.3621915121034158,-0.11307208111681621,0.0,-14.275359544636302,0.0,0.0,-0.2646963283960524,-4.536345907458916,-0.5205352417275155
2025-11-20,-4.276464249826439,0.0,0.0,0.0,-0.4211398653855225,0.0,0.0,0.0,0.0,-3.0986804797774825,0.0,-7.922755570634377,0.0,-0.4878386589367567,-1.5511590410904108,-0.04843288303425508,0.0,0.0,-14.15736240267681,0.0,0.0,-0.14766546349537224,-4.352919567053126,-0.4956722173100059
2025-11-21,-4.217406450772643,-0.16929751064458376,-0.17243244457776363,-0.17243244457774143,-0.5832011872858534,-0.16274671318916578,-0.19792492196424316,-0.01449499137354815,-0.42415990259031533,-3.3052281575341347,-0.09936653014084307,-8.293066317706533,-0.47342428227802325,-0.633112762583099,-1.6898303974606121,-0.19824310745475415,-0.14721029342045222,0.0,-14.102671685090229,-0.17219893464700542,-0.17219893464699432,-0.24688526358891405,-4.698234193737472,-0.470802978846363
2025-11-24,-4.348619384971109,-0.4864806957045609,-0.4889087741198783,-0.4889087741198672,-0.9409207870590519,-0.5219791841068244,-0.5280071290853616,-0.2008190276254207,-0.6932571343189586,-3.6625377419901017,-0.08910464459006562,-8.600078269048373,-0.8882447113172875,-0.9303682505397926,-2.001419605859611,-0.49880020370246525,-0.42622855540516147,0.0,-14.306391293901012,-0.5048504957803623,-0.5048504957803401,-0.23663853129900492,-4.674415306733682,-0.44592752478350706
2025-11-25,-4.573435381054114,-0.7599409448416417,-0.7759340572774276,-0.7759340572774165,-1.3258426467274709,-0.9085289589767842,-0.8335653568990464,-0.5396935985099494,-0.35271993022002457,-4.047370184897392,-0.17290089319969004,-8.146572023840948,-1.1734416792483104,-1.2315911405877844,-2.315740644472186,-0.7989025606647937,-0.7148684098858271,0.0,-14.260079090375722,-0.8137213105499419,-0.8137213105499197,-0.3203110417897337,-4.650590466646309,-0.42104585356795843
2025-11-26,-3.9393677080454714,0.0,0.0,0.0,-0.5250874787941839,-0.10438722964709601,0.0,0.0,-0.5156527293546431,-3.4885875607330585,-0.16258100105364104,-7.727211314394955,0.0,-0.4653190879578939,-1.5436197657502038,-0.035077211606748815,0.0,0.0,-14.171290529532833,-0.022914236800020138,-0.022914236799997934,-0.31000638856025775,-4.626759671987468,-0.396157963645849
2025-11-27,-3.943958020307059,0.0,0.0,0.0,-0.24812085184529042,0.0,0.0,0.0,-0.8883753873594191,-3.186847291246342,-0.10037161635582104,-8.146389474906213,0.0,-0.3269271587926559,-1.4074943148716712,0.0,0.0,0.0,-14.003264888358602,0.0,0.0,-0.24788886563869017,-4.716222446837182,-0.4751657904984663
2025-11-28,-4.067225731252389,-0.03022908030104743,-0.030338904607263295,-0.030338904607263295,-0.26990965359950936,-0.021842998788879076,-0.022579944525202844,-0.049819870442302516,-1.0952634505120296,-3.184889272337843,-0.07540357992897873,-8.112344411635686,-0.048069035837339236,-0.3618768078500034,-1.4284209203548892,-0.03829257764942362,-0.045624306608993415,0.0,-14.101365265617915,-0.015421620980138329,-0.015421620980138329,-0.2229576983785564,-4.806190122067178,-0.5271564674957929
2025-12-01,-4.157351164338041,-0.19286937387613667,-0.18881792316023382,-0.18881792316022272,-0.42087175342631067,-0.17318059875789382,-0.19162046903000718,-0.09322168082338544,-1.5880773049928298,-3.408412491448265,-0.06571555347310021,-8.380725267493204,-0.1518212666295149,-0.5037571241148342,-1.5722228569733265,-0.18581950494974686,-0.17930956902103556,0.0,-14.313089672346669,-0.18525965715091575,-0.18525965715092685,-0.21328397779183383,-4.969837896847073,-0.6963695180118301
2025-12-02,-4.525563285515388,-0.6972888898316154,-0.6957982960971276,-0.6957982960971387,-0.9724213977478136,-0.7261021567591452,-0.7319566501516883,-0.44879198221446925,-1.7896862675480851,-3.8366526225272035,0.0,-8.956094273404192,-0.6994000012814583,-0.9768370287497774,-2.0386703932032013,-0.667209674246183,-0.6487204437249483,0.0,-14.50804446419578,-0.6766259959032905,-0.6766259959033127,-0.13580065855595125,-5.428812842739072,-1.1058439590371005
2025-12-03,-4.3131399691932355,-0.7567103064733516,-0.7349464169792874,-0.7349464169792985,-0.9259955568654665,-0.6795608371581441,-0.7490502167563751,-0.24326691261462585,-2.4678404624008388,-3.8893620487873704,0.0,-9.600259495955543,-0.8756282985066366,-0.9888334088697492,-1.9860480810438563,-0.7177623865787797,-0.6874756721301889,0.0,-14.728818451776327,-0.7468733610028422,-0.7468733610028533,-0.09863776039487071,-5.411449476730179,-1.1046579273848445
2025-12-04,-4.103048724010206,-0.4075569769364962,-0.37949759478249634,-0.37949759478250744,-0.6005108660503411,-0.35326654215874775,-0.4337454728663648,-0.023815888714306954,-2.231547113947252,-3.5747483889696174,0.0,-9.53940347440133,-0.693484499971031,-0.6649493779035343,-1.670707458929499,-0.39301017131635474,-0.3572537902764461,0.0,-14.695920022865804,-0.40950181341404823,-0.40950181341407044,-0.05436528982770694,-5.178293531226275,-0.8836276967820744
2025-12-05,-4.284640672828566,-0.1275092168159131,-0.140611472581198,-0.1406114725812091,-0.6930545724318282,-0.44604043992567677,-0.24778765757250687,0.0,-1.4320904586562877,-3.8165016588255773,0.0,-8.450327378886612,-0.1110087777397406,-0.4306531676303904,-1.3867598585892593,-0.238612451874054,-0.09446017523778716,0.0,-15.02392548160566,-0.3648342229422452,-0.3648342229422785,0.0,-5.375188793949048,-0.6517808173152839
2025-12-08,-4.43358563756221,-0.7030836630789628,-0.7155898423263363,-0.7155898423263474,-1.2161349507671004,-0.9704219180514007,-0.8097375348981362,-0.14100001955711372,-2.2589118128796715,-4.452840134297964,-0.42672199246310827,-9.18399051089046,-0.972705102127347,-0.9661541976489385,-1.8974706003915265,-0.7804504562691883,-0.6463228228030582,0.0,-15.458275199959658,-0.9601287050633012,-0.9601287050633234,-0.42672199246310827,-5.557798960387195,-0.7144346282513814
2025-12-09,-4.726844463752666,-1.1207506570358738,-1.1431149950275832,-1.1431149950275943,-1.6877732189517713,-1.4432333299388755,-1.2444537665450173,-0.5337574268263867,-2.3322842147976197,-4.82690999481552,-0.49318949441857773,-9.342161783488557,-1.4338832464807716,-1.3555888441015185,-2.3054189153627225,-1.1737484671980325,-1.0114957469218866,0.0,-15.705984243254834,-1.3757104999292058,-1.375710499929217,-0.49318949441861104,-5.982518095244915,-1.1042130351244572
2025-12-10,-5.002498428140734,-1.4642286703370866,-1.4913759576424157,-1.4913759576424157,-1.9648756953218438,-1.7210250655296355,-1.5691288460921715,-0.787908162250972,-2.8583179136743686,-5.117781540433109,-0.7716516780165161,-9.550974736720663,-1.745341095702846,-1.6938970227895367,-2.6403796891471543,-1.514670611439417,-1.3490901561049373,0.0,-16.036738308237865,-1.6984752566321593,-1.6984752566322037,-0.7716516780165494,-6.251734674466447,-1.38369206061294
2025-12-11,-4.835960958655727,-1.2288102794632327,-1.2570931564880539,-1.257093156488076,-1.749023234498781,-1.5046356975634834,-1.3424590418669058,-0.524868160581482,-2.8381995441621566,-4.979693253682848,-0.6759339997459812,-9.260758825655413,-1.2092059504876906,-1.4738015506687185,-2.3922983405282316,-1.2851150349170393,-1.1676583409968355,0.0,-15.93320022125716,-1.4881551338799759,-1.4881551338800092,-0.6759339997460034,-6.174922503008517,-1.2749095401148547
2025-12-12,-4.72412932458901,-0.9133351361301889,-0.9637087717315751,-0.9637087717316084,-1.7343801344512189,-1.4899561745583934,-1.1214105102650418,-0.12161677058093456,-2.054606886779864,-5.146351693993234,-0.35033299319644495,-8.615977111716933,-0.6431356865505444,-1.2191718195778911,-2.1429120904677967,-1.050446761015944,-0.8889486307548156,0.0,-15.822479173447102,-1.333914783065382,-1.3339147830654152,-0.35033299319648936,-6.207599339289205,-1.1949564243416866
2025-12-15,-4.677130948987241,-0.6928269602929027,-0.7324016813050171,-0.7324016813050394,-1.47102297032643,-1.225943941030816,-0.8974764782274325,-0.0397422933618663,-2.3400407062766027,-4.856976344804287,-0.3817615649231998,-8.523401890596071,-0.7180852371586943,-1.0189194936273682,-1.9474010548146126,-0.8482718636841358,-0.6867058537849524,0.0,-15.647101204869562,-1.0750280091407438,-1.0750280091407882,-0.3817615649232442,-6.178410349114594,-1.1657581720867394
2025-12-16,-4.850807579503924,-1.0037075849371302,-1.046620008787269,-1.0466200087872912,-1.7494563394206963,-1.5050698797820394,-1.193983875769511,-0.3690404202285613,-1.941127247342611,-5.0394896841444385,-0.30307271775665834,-8.83727018438204,-1.3558790919213748,-1.3029282494333438,-2.2127439925320513,-1.142859066509827,-0.9777678214470953,0.0,-15.934788779942831,-1.35590569029298,-1.3559056902930355,-0.30307271775671385,-6.5000673707307115,-1.501825713631677
2025-12-17,-4.8441127209816415,-0.960836974346968,-1.0249091122141896,-1.0249091122142229,-1.9210650423978959,-1.6771054388538986,-1.2330345138540588,-0.4431141788128645,-1.606999841756851,-5.17151321504512,-0.36936275955974374,-8.41538821230452,-1.5143683354688187,-1.3164491687438717,-2.2107910609162507,-1.1809841741552307,-0.9823222744845039,0.0,-15.988449729506238,-1.3921305744892254,-1.392130574489281,-0.36936275955981035,-6.399282610938172,-1.3972680756218825
2025-12-18,-4.620663320854812,-0.776274616275241,-0.8346198198906363,-0.8346198198906474,-1.7801782579798697,-1.5358682154339998,-1.0720249177512242,-0.17417896624152274,-1.9830384350969954,-5.0597493606613035,-0.48340869811807075,-8.505301222247253,-1.525811924905618,-1.1687983260523893,-2.038085302939785,-1.0722059143372986,-0.8218619456449971,0.0,-16.06981876007073,-1.253659314602329,-1.2536593146023733,-0.48340869811812626,-6.148113905568975,-1.1436354725152031
2025-12-19,-4.42815130392753,-0.2844044779297783,-0.34978890657841877,-0.3497889065784521,-1.3629874976013534,-1.1176397430070262,-0.6212919199929723,0.0,-1.5106103434784135,-4.8058377960520815,-0.44888261885777103,-7.881625040415408,-0.9503915927763007,-0.7153197656379007,-1.587184931297203,-0.6013963997187122,-0.38505540816764494,0.0,-15.931091849194967,-0.8103569714318026,-0.8103569714318581,-0.44888261885783765,-5.944316705947417,-0.9242662643846988
