,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-05-20,-2.9642082320420093,-2.6330102690289126,-3.9603027415677228,-1.243483353548691,-5.4063358328772075,-1.4207630028216789,-4.264181051493498,-1.7335255951356432,-2.293431099777765,-7.035038160555274,-0.5374815646096431,-9.54910966985063,-5.419829755319228,-5.5075847829067826,-5.897182755126174,-5.291813366257214,-5.336493621246696,0.0,-10.171580690015237,-5.222493271650707,-1.3244144800892976,-2.6967205980951814,-3.8742300930612594,-1.8990734322087865
2025-05-21,-2.695930649118894,-2.1801037145838587,-3.5100251826064466,-0.8865192643465303,-4.984532292838018,-1.0818835017765371,-3.8249302273837493,-1.4150243557435105,-1.6585424362589474,-6.580035571961562,-0.48647376694079814,-9.076715065260633,-4.923443445815434,-5.100519660925462,-5.478500864107428,-4.900488340380093,-4.925413172746773,0.0,-9.913889093996374,-4.767498879083298,-0.9590018375611797,-2.646820132408978,-3.522043689793475,-1.874554947528928
2025-05-22,-3.1994211061795452,-2.9921925743765065,-4.320257821709472,-1.514152924625567,-5.8203550181265,-1.7353774225367768,-4.655138155188688,-1.8395252461116063,-1.7249436200390877,-7.49492858526567,-0.6667136954473518,-9.367236827144765,-5.704142986098503,-5.801253238397164,-6.111279023708727,-5.6351345442710254,-5.660233249844026,0.0,-10.646676755166428,-5.624370686899205,-1.6270588335495217,-2.823147219222555,-4.298645294426329,-1.8500303349141656
2025-05-23,-2.6774878955013293,-2.0021137736114025,-3.3374542679829866,-0.7421557103862164,-4.804441154629224,-0.9274189553891032,-3.649845015303599,-1.0628343919171668,-1.292208835318609,-6.420115549110461,-0.4669100516129787,-8.820529782168451,-4.771322284433777,-4.947813477975438,-5.287586425998548,-4.7601618010225,-4.7985240516577825,0.0,-10.147177302871135,-4.611353037523102,-0.8238756372277667,-2.627681127197523,-4.27472653767974,-1.8837603983622109
2025-05-26,-2.2486350176654235,-1.1327180716042329,-2.4721257468813373,-0.062353302722739645,-3.9270556780697796,-0.2287793252227166,-2.7790844406139215,-0.3422599125124659,-0.5972506501858543,-5.530246784656656,0.0,-8.252667013440707,-4.2042374649889025,-4.204223661177375,-4.563682984534456,-3.9911487536086088,-4.060548497039907,0.0,-9.917148534964337,-3.7231874403632848,-0.11827544654731126,-2.161552697991309,-4.250801802889004,-1.6353318479454648
2025-05-27,-2.6428786979332264,-1.8672109134654336,-3.1948851668312073,-0.6176855602543219,-4.728320906437622,-0.8542413113715175,-3.5580752529467574,-0.9914850115616436,-1.1670492984050096,-6.451911045835934,-0.2658378808009787,-8.83684525436772,-4.8745898549510835,-4.860156889398448,-5.211913193717377,-4.650343351282505,-4.720903366726004,0.0,-10.487856712541355,-4.494302986679887,-0.7192176139820816,-2.421644352907548,-4.2268710885599585,-2.468478579105371
2025-05-28,-2.8329758482289136,-1.981391096975349,-3.3044220768189136,-0.6974239567930085,-4.911090212357361,-0.9911739461675229,-3.713255476923627,-1.024078409039375,-0.8928684426779965,-6.78792329484077,-0.22674985300970008,-8.713315540461608,-5.157174351127159,-4.962212271041877,-5.316691049894063,-4.752022256709676,-4.820614562009484,0.0,-10.567730800855223,-4.683260182930738,-0.8600644446597361,-2.3834012334356003,-4.2029343931982215,-2.4441024065509853
2025-05-29,-2.6796378574536983,-1.7634054547891909,-3.0880297383971134,-0.5231538588837958,-4.72916732684271,-0.8415865132791689,-3.5139808501362113,-0.8327338946962581,-0.6202363264427246,-6.673984948415923,-0.13088993894311285,-8.460352808499627,-4.846234117238901,-4.808659475376009,-5.222968729867683,-4.569533541849092,-4.636120145576039,0.0,-10.446380590439276,-4.489099415218156,-0.700710093343182,-2.289613381927802,-4.178991715308911,-2.5074530948077878
2025-05-30,-2.875335244052324,-1.7143474046113716,-3.042977051106821,-0.48364636807308736,-4.781631001015796,-0.8744894211960563,-3.5355658407457358,-0.799635944676047,-0.7332085903689611,-6.903023512888229,-0.23913047188901526,-8.454879495556543,-5.1638797459516494,-4.719983244305325,-5.027976805158996,-4.570730985195293,-4.564299795224791,0.0,-10.491677870286475,-4.541818396118725,-0.7362066580322346,-2.395514238713503,-4.239973459823787,-2.4458031277085235
2025-06-02,-2.8608744071079384,-1.7491028663591424,-3.075452805896195,-0.5012612658611526,-4.779804690385392,-0.867284966190518,-3.552607460414192,-0.787222748031402,-0.9398233587591287,-6.805650932602292,-0.2307533383618332,-8.481591252177335,-5.294537656935184,-4.754819000611987,-5.050491550303093,-4.6151803500732,-4.601882717302219,0.0,-10.45818372437669,-4.521730846372196,-0.7159777598324646,-2.3873181813420907,-4.171299245571425,-2.3795670135941527
2025-06-03,-3.182362253110904,-2.3635826675266203,-3.687613827584013,-0.9665660454528879,-5.415562793297712,-1.3582310336092807,-4.183239390809934,-1.3536264110322938,-1.5553061360024878,-7.484683965663386,-0.39241717616641525,-8.968541733767843,-5.961627153880067,-5.328133154138848,-5.640897702198777,-5.159802985872397,-5.18659268855024,0.0,-10.73150166087018,-5.153362243838078,-1.204333700909721,-2.5454875700989144,-4.476081113827101,-2.6935196638235515
2025-06-04,-3.1127353894286225,-1.9853791909602014,-3.3260752231151103,-0.6817853866047052,-5.018976105210027,-1.0407556734252532,-3.807099406410841,-1.1011302319042238,-0.6399293908765036,-7.112775635930668,-0.03115925235265271,-8.644245260411676,-5.663910617151369,-5.042541289901992,-5.461378022010422,-4.842453947698688,-4.826764237998004,0.0,-10.693720738142233,-4.771923266172706,-0.9018794676246555,-2.192038426684062,-4.319363090477147,-2.530993151783567
2025-06-05,-2.9945733284418186,-1.4924897715027696,-2.8521826518559834,-0.3109493741714986,-4.564144874248388,-0.6784489114068926,-3.315340927403454,-0.73745076462709,-0.022350144611560374,-6.731030231783331,0.0,-8.012679899760089,-5.163108924894832,-4.625678631765206,-5.029090864686192,-4.446367452682354,-4.404687978197453,0.0,-10.366521980834953,-4.311531333726116,-0.5345160784357872,-1.7629798502732164,-4.336498910099163,-2.5472861373425637
2025-06-06,-2.7664786156485377,-1.0325866039948783,-2.3961119059171865,0.0,-4.130729924210486,-0.3347052162026576,-2.8552405766682387,-0.27248874819080227,0.0,-6.1449727254890725,0.0,-7.5863193381872644,-4.196955825296644,-4.18647834712117,-4.565011770173911,-4.044189341604998,-3.9535878660518,0.0,-10.244056474311291,-3.8390624072483615,-0.1576311516938489,-1.5702707533408633,-4.003038862210051,-2.209853412408569
2025-06-09,-2.5859999393892275,-0.8365838762281474,-2.1863012713030594,0.0,-3.935993115144998,-0.17566245514777368,-2.6811513016883004,-0.10708996377093438,-0.5083332951323793,-5.979172136599987,0.0,-7.59474373065645,-3.8132216455846635,-4.01094752764749,-4.417557984566045,-3.854522689221618,-3.7640927768496812,0.0,-10.20927751777675,-3.6483699200935527,-0.002112178681823451,-1.4656206738100308,-3.9447407571624016,-2.1424785859808115
2025-06-10,-2.5652873519730446,-0.798046204768621,-2.122443156685272,0.0,-3.8414047282572583,-0.09624355755480929,-2.60907307384306,0.0,-1.12278648591021,-5.844150689866556,0.0,-7.9734278039073185,-3.809195415210087,-3.9703879484721427,-4.367025525507751,-3.8084687926948413,-3.738925343418087,0.0,-9.957585512973644,-3.550760925176122,0.0,-1.3815306143091788,-4.107393755342814,-2.3050958040218505
2025-06-11,-2.4795636576308677,-0.5972424122077657,-1.917051943114556,0.0,-3.7127564317185113,0.0,-2.4453565942881283,0.0,-1.2033028073229257,-6.0818438366474155,0.0,-7.910768778935773,-3.666847965481135,-3.81429196302846,-4.2512478241350955,-3.5982795050372385,-3.5962887996548343,0.0,-9.978246809317726,-3.4409605987229197,0.0,-1.3315743929473656,-4.003785916738356,-2.1949186054403547
2025-06-12,-3.2162065046375865,-1.6656916135510458,-2.9927955123794314,-0.8179251073370253,-4.737727207366815,-0.7975000488601558,-3.487132697000328,-1.0368035647522533,-1.763319002870678,-7.0945005605991485,-0.2316844738427859,-8.770780880657325,-4.637027295453855,-4.7695491564580745,-5.198710318631772,-4.574948334081375,-4.538048197018396,0.0,-10.502872737338652,-4.5092769127693,-0.8283276842277809,-1.560173815664001,-5.002843624766373,-3.216424166515408
2025-06-13,-3.6756655288990747,-2.4220896361487054,-3.7300027478634035,-1.3777629278738601,-5.483183497895361,-1.374011003742892,-4.231030406872027,-1.6980839499815104,-2.4712704679665576,-7.824761790208223,-0.37372809699864895,-9.627858582904558,-5.286874348564274,-5.431127074880171,-5.865988121676868,-5.2288490240691265,-5.201534703614663,0.0,-10.79237364574408,-5.239008260209221,-1.391385465735273,-1.7003260223071193,-5.732652882088041,-3.9590885402218223
2025-06-16,-3.3699258239843988,-1.5641632723929488,-2.871718018289182,-0.7149832659535171,-4.646017636543542,-0.711801459186423,-3.372229329413179,-0.8850016239425385,-1.5260352025032398,-7.014477224152971,0.0,-8.95556574873556,-4.413638862962999,-4.654648561900576,-5.083951930313546,-4.446750278164979,-4.436197498008443,0.0,-10.335751906343537,-4.404021988450657,-0.7311869539715077,-1.2232951124922287,-5.488397876716666,-3.713594012243726
2025-06-17,-3.248213797832511,-1.5897351687280237,-2.884241177922986,-0.7181084484632949,-4.671269809273171,-0.7259780390091009,-3.394640658947423,-0.8587112262780416,-1.8304081275478667,-7.037944438480171,-0.1389779252269574,-9.176537591119782,-4.7703643708873695,-4.6811715368592965,-5.124908403124584,-4.468109463373837,-4.4534521928634385,0.0,-10.481470750535971,-4.41198972970267,-0.7313670973732145,-1.3605729275524503,-5.350075543884547,-3.585467988569313
2025-06-18,-3.2839218128458914,-2.01688288124946,-3.3260963155674617,-1.0515165918510871,-5.122515443074582,-1.0716922721927924,-3.8579693664076764,-1.2864672207605343,-1.6901401167375485,-7.668178784530088,-0.13619429461151356,-9.359595135850618,-4.928801774715341,-5.080615431982782,-5.529830188246166,-4.874285463498451,-4.840744808744734,0.0,-10.649785431239279,-4.906805439644534,-1.1137252496049799,-1.3578233489542901,-5.326419572387464,-3.7953545480064688
2025-06-19,-3.4279036232728766,-2.134618536685351,-3.4523896639665708,-1.1428792941505561,-5.246662089782294,-1.1612023678544303,-3.9780695735391114,-1.4283019276728481,-1.4525159533019028,-7.801853598006659,-0.18736496005354875,-9.330190371222447,-5.000839866881401,-5.188569987248326,-5.69537917053432,-4.944017800682509,-4.929187286835191,0.0,-10.795430991244215,-5.035251151484554,-1.2078678872494253,-1.408368046146924,-5.302757688524428,-3.832241208044429
2025-06-20,-3.3493465545702206,-0.9049718262855833,-2.257542628694653,-0.22353807682674587,-4.084595713768602,-0.24209260939689337,-2.814581442110675,-0.42231105654388923,0.0,-6.901551686787222,0.0,-7.8626572704123205,-3.7779659368588514,-4.078075924065638,-4.677480882107599,-3.7990869836064145,-3.7605773118413843,0.0,-10.252054293373247,-3.9319249672461365,-0.3405186654652059,-0.7942143122072642,-5.321260154697349,-3.2518464886152065
2025-06-23,-3.7130860411462185,-1.8685962413240609,-3.2312235219529417,-0.9619509429997342,-4.948440541139232,-0.9131635176986785,-3.7386951469590923,-1.3670373236898459,-0.42311637231713384,-7.620139062941044,-0.22731471857236896,-8.592255652627578,-4.316313349912926,-4.951032809134414,-5.536470334165244,-4.691679157837292,-4.627954442306081,0.0,-10.51348061961994,-4.828079829568965,-1.0371565668630844,-1.019723664750971,-5.628601217552875,-3.565809886766824
2025-06-24,-3.7889086276795214,-1.776067681390825,-3.139401232600414,-0.8864123914493649,-4.893948731527608,-0.8642349866525123,-3.666143230583152,-1.1600461551235286,-0.1833242368400101,-7.569355730899119,-0.19988465671820776,-8.39494161720219,-4.0387129976577345,-4.900802305557717,-5.511039324586109,-4.624006335651176,-4.57030178928245,0.0,-10.538729322261808,-4.776456606260893,-0.9892638424303213,-0.9925114563739013,-5.59355919229062,-3.5318906810818285
2025-06-25,-3.313115151729762,-0.8251819654345405,-2.191618394248751,-0.1545273802995295,-3.967522857792838,-0.1320687876775084,-2.7363617731520296,-0.5788770038619329,0.0,-6.742467404911423,0.0,-7.696434532206187,-3.2708480021559794,-4.032894468683413,-4.643354571476133,-3.710489023867447,-3.7474347018595755,0.0,-10.122661543988299,-3.8561972707004566,-0.26462710063729356,-0.5895111571023848,-5.225824431854232,-3.1473861242655943
2025-06-26,-2.8826872612593535,0.0,-1.2842870300316278,0.0,-3.0701245038037728,0.0,-1.8150330574328244,-0.19175871853833737,0.0,-5.929925896831567,0.0,-6.562258155252298,-2.1050672162363226,-3.2351585509588165,-3.7865147733835425,-2.8903138761395164,-3.0309001846802186,0.0,-10.025980162107363,-2.9904469932945155,0.0,-0.5251951647153641,-4.623527370294022,-2.5206857104062563
2025-06-27,-2.595381483840231,0.0,-0.680488226918341,0.0,-2.504900174843061,0.0,-1.219230110233327,0.0,0.0,-5.395854628362951,0.0,-5.670474854451413,-1.7648133310895875,-2.687690305927626,-3.2123819775279117,-2.4154512544935614,-2.438026490693135,0.0,-9.869708689020273,-2.4091009043464284,0.0,-0.39846814313964085,-4.439006666277356,-2.3314638884390004
2025-06-30,-2.843002248047799,-0.3119450421754655,-0.978390594845624,-0.21989843897303185,-2.8502893027799625,-0.2634348062146241,-1.5724138037300883,0.0,-0.9058611045274945,-5.761522666416341,0.0,-6.052452246562079,-2.227485573981247,-2.9103537224835385,-3.555146357590666,-2.6230104183504577,-2.5559351253207185,0.0,-10.027442703268152,-2.753880840653389,-0.26060290480036663,-0.33582661702582506,-4.862417445411382,-2.7701475448061896
2025-07-01,-2.6502540038104483,-0.1859777753477121,-0.8811397692077394,-0.13888786492555205,-2.8021525695121063,-0.22030141252307178,-1.5011355399498272,0.0,-0.6405910170237727,-5.863054081620788,0.0,-5.6133417976804605,-2.132652132891677,-2.8370396360302474,-3.502531452358104,-2.5609498395367747,-2.4508283872221703,0.0,-10.2069024664185,-2.690115509970614,-0.20364912998243057,-0.3259000782321997,-4.736858326983217,-2.4581128702215183
2025-07-02,-2.8699094416258064,-0.6165941100132355,-1.311239369745476,-0.4557000194434391,-3.144026623260332,-0.4761282092748842,-1.9072048135595154,-0.2502961757969713,-0.583590289571978,-6.1988351541818805,0.0,-6.0742908089650545,-2.4713718596243495,-3.236886649755344,-3.936872412951853,-2.9161775933611245,-2.860525789826218,0.0,-10.337246575476211,-3.0766471892477276,-0.49573597558015825,-0.2804843721898709,-5.149894401434407,-2.821228342939741
2025-07-03,-3.003590119744337,-0.784995894760665,-1.4774883149309637,-0.5748766263673266,-3.230064552508205,-0.5351078415452459,-2.0617142353891005,-0.29411225877945535,-1.0061687139399922,-6.311320836910417,0.0,-6.255811818606627,-2.6556729292040115,-3.400122782977344,-4.0917664803196585,-3.0813417054260106,-3.030160218171085,0.0,-10.434644110820756,-3.2183715621937004,-0.5998671827059376,-0.23703772644743104,-5.299160769846978,-2.957871239162224
2025-07-04,-2.7612855402860514,-0.24339197417703184,-0.9312581369407269,-0.15272169502875688,-2.690177639525826,-0.10882948949905158,-1.5263833120351733,-0.048716838018436626,-0.857812289755544,-5.866093734983657,0.0,-5.812703754019244,-2.4422527845549102,-2.943999356665694,-3.654074365364568,-2.619400464802746,-2.5614486552411386,0.0,-10.295996847215228,-2.691527622268175,-0.18791562202353784,-0.19732077533807235,-5.055194436882815,-2.6934188109557944
2025-07-07,-2.699065675992418,0.0,-0.6342624502583383,0.0,-2.1807465974400864,0.0,-1.1650263867339916,-0.2155684629835508,-0.46293968912244354,-5.207454766898289,-0.09363100828201354,-5.525829502510193,-2.441100294819476,-2.6888788729868995,-3.3798231158180703,-2.3781378176827905,-2.311664818569037,0.0,-10.383110227362968,-2.278949041965639,0.0,-0.29076703018861005,-4.8328258324913715,-2.65874361251206
2025-07-08,-2.502905689438928,0.0,-0.41976439495777784,0.0,-2.0355285866729633,0.0,-0.9765189512894068,0.0,-0.3439261649335057,-5.105044773314438,-0.016915168930642377,-5.316634750388182,-2.206606052150495,-2.537849026255845,-3.2796751631484544,-2.2251882105768894,-2.111820902363437,0.0,-10.21414969850768,-2.103282682724439,0.0,-0.21420256712623154,-4.809040584140634,-2.479170387705665
2025-07-09,-2.6211574852073816,-0.20954811119237027,-0.6188014651689056,-0.14234957057315256,-2.0677759954724317,-0.016380372516600072,-1.1270927815008047,-0.11032488142642682,-0.6433693014023079,-4.854086152751014,-0.10678035487526882,-5.673824240634195,-2.384396303094727,-2.718601774248952,-3.461070496217167,-2.376592047248227,-2.321033280378171,0.0,-10.241329088105166,-2.1926600203636237,-0.06443672479820028,-0.3038904303892087,-4.785249391113677,-2.6412600595887348
2025-07-10,-3.173353355685493,-0.8740154153604629,-1.2730245789514538,-0.6329431832220567,-2.6929502636942937,-0.4935088993015313,-1.7656912482512666,-0.25421770368427854,-2.4234998118845996,-5.410673500001795,-0.09813891250951556,-6.41910458280297,-2.847450214665015,-3.2955232168039417,-4.0511429819089955,-2.9419130392259962,-2.896329164451983,0.0,-10.487786311685154,-2.8334853421363215,-0.5522593190971148,-0.2952660393845452,-4.761452251924703,-3.098966235415601
