,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-10-28,-4.3836731686347825,-0.0503890992408107,-0.05742248149738227,-0.05742248149737117,-1.4397386956209735,-0.25013634091602954,-0.10661361975271566,0.0,0.0,-3.5319284996856215,-0.7920554801202351,-10.766960966688421,-0.5253471929994924,0.0,-19.354183233318388,-0.7444907260949152,-0.11383258966658483,-0.9878086106463235,-6.101214310956548,-1.4239422303855553
2025-10-29,-4.001984744679232,0.0,0.0,0.0,-0.9691206185797885,0.0,0.0,0.0,0.0,-3.125744496830929,-0.7672603170883474,-10.52265025878869,-0.07392086377935314,0.0,-19.10788321654071,-0.30518933333398834,0.0,-0.9630623724339982,-6.077746072491119,-1.3993049955827508
2025-10-30,-4.651386155652181,-0.7312189066498997,-0.728951354748808,-0.728951354748808,-1.746529317854284,-0.7850164556049921,-0.7435946822502038,-0.16744079024613168,-0.976351001926179,-3.922795205684926,-0.7424589569709816,-10.969559409814755,-0.7491389322997755,0.0,-19.49114666212498,-1.0534218433568054,-0.7505230262431328,-0.9383099493640246,-6.054271968580094,-1.37466160316565
2025-10-31,-4.649192892512866,-0.8703566789593609,-0.870322314946792,-0.870322314946792,-1.9847296880163512,-1.0255478652521077,-0.9174939879472821,-0.14464267381454343,-1.3763248876880296,-4.153175314151136,-0.7176513982192767,-10.936703371744628,-1.346496202885905,0.0,-19.58751395988041,-1.2241667336940765,-0.9217906069682424,-0.9135513398906059,-6.0307919977575235,-1.3500120515952951
2025-11-03,-4.764056607854927,-0.9931792527907102,-1.0035585735582941,-1.0035585735583052,-2.1761914130328686,-1.2188832432801222,-1.057099720343857,-0.24276816999947437,-0.6849790002158573,-4.332960204353265,-0.7222551239862374,-10.620031651361616,-1.1882876159730382,0.0,-19.51173429126598,-1.3630172191419154,-1.061066146506684,-0.9181459817708459,-6.007306158557146,-1.3253563393324064
2025-11-04,-5.004027962256707,-1.4396432351031607,-1.4670591538074262,-1.4670591538074373,-2.685548479194777,-1.733224900491992,-1.5280056739287118,-0.6700378815004515,-0.028166426449605098,-4.739244204290316,-0.9063155178573035,-10.49403945365498,-1.823803719027628,0.0,-20.131666036913455,-1.8185546484817072,-1.5179980833784135,-1.101843195067198,-5.983814449512215,-1.3006944648371155
2025-11-06,-5.016127717641639,-1.5771931324934485,-1.6099870961098661,-1.6099870961098661,-2.866358557010751,-1.9158043938231284,-1.6867526985602677,-0.6288297521726771,-0.4224625694489892,-5.027101194583539,-0.9510864870249991,-10.570103601219639,-2.161128097686371,0.0,-20.37875723886744,-1.9997458892459186,-1.699743993273406,-1.1465258239571674,-5.96031686915568,-1.2760264265693433
2025-11-07,-5.563210158810216,-2.1814336108913257,-2.186491716946126,-2.1864917169461373,-3.395493316427489,-2.450117289681364,-2.237276787174969,-0.8274198683602907,-2.358972027204187,-5.59978367627002,-1.0675659650317804,-11.545108943319848,-2.2278573634164522,0.0,-20.969566061740274,-2.5658481113965625,-2.2675791878688734,-1.2627754693374071,-5.936813416020104,-1.2513522229885887
2025-11-10,-5.2260006308121,-1.5496997813501445,-1.5567705356343997,-1.5567705356343997,-2.887515874457236,-1.9371687577252383,-1.6716813386397078,-0.4059880445770214,-2.000349865851636,-5.315258445096871,-0.9633921355844399,-11.223285724396181,-1.9131705960100942,0.0,-20.765375573879354,-2.01941903102294,-1.7194773591782675,-1.1588071915052511,-5.913304088637716,-1.2266718525539066
2025-11-11,-5.055771324006352,-0.8699626695623297,-0.8743133057489416,-0.8743133057489305,-2.2386419648153244,-1.281944938957802,-1.0063948954657564,-0.04099670353208129,-1.2640034846410186,-4.697134552594273,-0.5982911067490049,-10.708786788548341,-1.4506277164595294,0.0,-20.509524313028727,-1.3515138269373117,-1.0495275397049197,-0.7944265653522686,-5.959067149530261,-1.20198531372403
2025-11-12,-4.749854207946235,-0.1580794096099014,-0.16721113725223224,-0.16721113725224335,-1.6760093034356438,-0.7138063291685315,-0.3630012546976591,0.0,-0.6013422134758528,-4.2869443623446575,-0.4465150186607536,-10.154864402257491,-0.7569969250872388,0.0,-20.391361155851783,-0.7350984344432598,-0.4312251542828105,-0.6429499557435547,-5.429476874096939,-1.1772926049572918
2025-11-13,-4.846279387022001,-0.07000014137918953,-0.07858092688953766,-0.07858092688954876,-1.6140484632330754,-0.6512391374101645,-0.26605944090982714,-0.02727411799081647,-0.2623389006664256,-4.301657051951824,-0.38235540634289356,-9.917325962326673,-0.7441499683374375,0.0,-20.392336891886874,-0.6678474128319345,-0.3637682614298976,-0.5789169405951755,-5.399625023302468,-1.1525937247116147
2025-11-14,-4.874544287010407,0.0,-0.010453767004214853,-0.010453767004225956,-1.4756870644876074,-0.5115237278230489,-0.14838302942061787,0.0,0.0,-3.941977016678544,-0.3306552784548833,-9.32916182679856,-0.6256358559535213,0.0,-20.256767888033835,-0.5346291796419322,-0.23014221580207606,-0.5273188253224759,-5.40810439811108,-1.1278886714445768
2025-11-17,-4.801748569728337,0.0,0.0,0.0,-1.266211830306796,-0.29999855962373756,0.0,0.0,0.0,-3.7353127609761616,-0.25372531150273936,-8.908173103300888,-0.229065657508154,0.0,-20.318393392610755,-0.2881603856485726,0.0,-0.45054065349054984,-5.185698063853139,-1.1031774436133124
2025-11-18,-4.953693992033337,-0.2597902365012006,-0.27397470409199487,-0.27397470409199487,-1.5326817051334318,-0.5690761205735195,-0.26400635604869604,-0.30702624381589994,0.0,-3.9566985621231288,-0.42440742057596736,-8.87754059471969,-0.6256358559535435,0.0,-20.322934122157132,-0.5578817289836002,-0.27050081953979843,-0.6208859794831656,-5.303454949664854,-1.1819451735463282
2025-11-19,-4.4385697662710495,0.0,0.0,0.0,-0.766894507953364,0.0,0.0,0.0,0.0,-3.3364810500627895,-0.06751356086277527,-8.192021726437504,-0.07871506338276157,0.0,-20.291991290628765,0.0,0.0,-0.2646963283960524,-4.536345907458916,-0.5205352417275155
2025-11-20,-4.276464249826439,0.0,0.0,0.0,-0.4211398653855225,0.0,0.0,0.0,0.0,-3.0986804797774825,0.0,-7.922755570634377,0.0,0.0,-20.163884552804923,0.0,0.0,-0.14766546349537224,-4.352919567053126,-0.4956722173100059
2025-11-21,-4.217406450772643,-0.16929751064458376,-0.17243244457776363,-0.17243244457774143,-0.5832011872858534,-0.16274671318916578,-0.19792492196424316,-0.01449499137354815,-0.42415990259031533,-3.3052281575341347,-0.09936653014084307,-8.293066317706533,-0.47342428227802325,0.0,-20.285095729330017,-0.17219893464700542,-0.17219893464699432,-0.24688526358891405,-4.698234193737472,-0.470802978846363
2025-11-24,-4.348619384971109,-0.4864806957045609,-0.4889087741198783,-0.4889087741198672,-0.9409207870590519,-0.5219791841068244,-0.5280071290853616,-0.2008190276254207,-0.6932571343189586,-3.6625377419901017,-0.08910464459006562,-8.600078269048373,-0.8882447113172875,0.0,-20.393687931613748,-0.5048504957803623,-0.5048504957803401,-0.23663853129900492,-4.674415306733682,-0.44592752478350706
2025-11-25,-4.573435381054114,-0.7599409448416417,-0.7759340572774276,-0.7759340572774165,-1.3258426467274709,-0.9085289589767842,-0.8335653568990464,-0.5396935985099494,-0.35271993022002457,-4.047370184897392,-0.17290089319969004,-8.146572023840948,-1.1734416792483104,0.0,-20.590627154423768,-0.8137213105499419,-0.8137213105499197,-0.3203110417897337,-4.650590466646309,-0.42104585356795843
2025-11-26,-3.9393677080454714,0.0,0.0,0.0,-0.5250874787941839,-0.10438722964709601,0.0,0.0,-0.5156527293546431,-3.4885875607330585,-0.16258100105364104,-7.727211314394955,0.0,0.0,-20.463549580549945,-0.022914236800020138,-0.022914236799997934,-0.31000638856025775,-4.626759671987468,-0.396157963645849
2025-11-27,-3.943958020307059,0.0,0.0,0.0,-0.24812085184529042,0.0,0.0,0.0,-0.8883753873594191,-3.186847291246342,-0.10037161635582104,-8.146389474906213,0.0,0.0,-20.60854220764763,0.0,0.0,-0.24788886563869017,-4.716222446837182,-0.4751657904984663
2025-11-28,-4.067225731252389,-0.03022908030104743,-0.030338904607263295,-0.030338904607263295,-0.26990965359950936,-0.021842998788879076,-0.022579944525202844,-0.049819870442302516,-1.0952634505120296,-3.184889272337843,-0.07540357992897873,-8.112344411635686,-0.048069035837339236,0.0,-20.54361535116602,-0.015421620980138329,-0.015421620980138329,-0.2229576983785564,-4.806190122067178,-0.5271564674957929
2025-12-01,-4.157351164338041,-0.19286937387613667,-0.18881792316023382,-0.18881792316022272,-0.42087175342631067,-0.17318059875789382,-0.19162046903000718,-0.09322168082338544,-1.5880773049928298,-3.408412491448265,-0.06571555347310021,-8.380725267493204,-0.1518212666295149,0.0,-20.614165505437498,-0.18525965715091575,-0.18525965715092685,-0.21328397779183383,-4.969837896847073,-0.6963695180118301
2025-12-02,-4.525563285515388,-0.6972888898316154,-0.6957982960971276,-0.6957982960971387,-0.9724213977478136,-0.7261021567591452,-0.7319566501516883,-0.44879198221446925,-1.7896862675480851,-3.8366526225272035,0.0,-8.956094273404192,-0.6994000012814583,0.0,-20.797806051788758,-0.6766259959032905,-0.6766259959033127,-0.13580065855595125,-5.428812842739072,-1.1058439590371005
2025-12-03,-4.3131399691932355,-0.7567103064733516,-0.7349464169792874,-0.7349464169792985,-0.9259955568654665,-0.6795608371581441,-0.7490502167563751,-0.24326691261462585,-2.4678404624008388,-3.8893620487873704,0.0,-9.600259495955543,-0.8756282985066366,0.0,-20.88930760003499,-0.7468733610028422,-0.7468733610028533,-0.09863776039487071,-5.411449476730179,-1.1046579273848445
2025-12-04,-4.103048724010206,-0.4075569769364962,-0.37949759478249634,-0.37949759478250744,-0.6005108660503411,-0.35326654215874775,-0.4337454728663648,-0.023815888714306954,-2.231547113947252,-3.5747483889696174,0.0,-9.53940347440133,-0.693484499971031,0.0,-20.835370539252462,-0.40950181341404823,-0.40950181341407044,-0.05436528982770694,-5.178293531226275,-0.8836276967820744
2025-12-05,-4.284640672828566,-0.1275092168159131,-0.140611472581198,-0.1406114725812091,-0.6930545724318282,-0.44604043992567677,-0.24778765757250687,0.0,-1.4320904586562877,-3.8165016588255773,0.0,-8.450327378886612,-0.1110087777397406,0.0,-21.056084380923313,-0.3648342229422452,-0.3648342229422785,0.0,-5.375188793949048,-0.6517808173152839
2025-12-08,-4.43358563756221,-0.7030836630789628,-0.7155898423263363,-0.7155898423263474,-1.2161349507671004,-0.9704219180514007,-0.8097375348981362,-0.14100001955711372,-2.2589118128796715,-4.452840134297964,-0.42672199246310827,-9.18399051089046,-0.972705102127347,0.0,-21.32052612962991,-0.9601287050633012,-0.9601287050633234,-0.42672199246310827,-5.557798960387195,-0.7144346282513814
2025-12-09,-4.726844463752666,-1.1207506570358738,-1.1431149950275832,-1.1431149950275943,-1.6877732189517713,-1.4432333299388755,-1.2444537665450173,-0.5337574268263867,-2.3322842147976197,-4.82690999481552,-0.49318949441857773,-9.342161783488557,-1.4338832464807716,0.0,-21.580241358149944,-1.3757104999292058,-1.375710499929217,-0.49318949441861104,-5.982518095244915,-1.1042130351244572
2025-12-10,-5.002498428140734,-1.4642286703370866,-1.4913759576424157,-1.4913759576424157,-1.9648756953218438,-1.7210250655296355,-1.5691288460921715,-0.787908162250972,-2.8583179136743686,-5.117781540433109,-0.7716516780165161,-9.550974736720663,-1.745341095702846,0.0,-21.85512208697167,-1.6984752566321593,-1.6984752566322037,-0.7716516780165494,-6.251734674466447,-1.38369206061294
2025-12-11,-4.835960958655727,-1.2288102794632327,-1.2570931564880539,-1.257093156488076,-1.749023234498781,-1.5046356975634834,-1.3424590418669058,-0.524868160581482,-2.8381995441621566,-4.979693253682848,-0.6759339997459812,-9.260758825655413,-1.2092059504876906,0.0,-21.74109081168917,-1.4881551338799759,-1.4881551338800092,-0.6759339997460034,-6.174922503008517,-1.2749095401148547
2025-12-12,-4.72412932458901,-0.9133351361301889,-0.9637087717315751,-0.9637087717316084,-1.7343801344512189,-1.4899561745583934,-1.1214105102650418,-0.12161677058093456,-2.054606886779864,-5.146351693993234,-0.35033299319644495,-8.615977111716933,-0.6431356865505444,0.0,-21.82394605206468,-1.333914783065382,-1.3339147830654152,-0.35033299319648936,-6.207599339289205,-1.1949564243416866
2025-12-15,-4.677130948987241,-0.6928269602929027,-0.7324016813050171,-0.7324016813050394,-1.47102297032643,-1.225943941030816,-0.8974764782274325,-0.0397422933618663,-2.3400407062766027,-4.856976344804287,-0.3817615649231998,-8.523401890596071,-0.7180852371586943,0.0,-21.891686443908398,-1.0750280091407438,-1.0750280091407882,-0.3817615649232442,-6.178410349114594,-1.1657581720867394
2025-12-16,-4.850807579503924,-1.0037075849371302,-1.046620008787269,-1.0466200087872912,-1.7494563394206963,-1.5050698797820394,-1.193983875769511,-0.3690404202285613,-1.941127247342611,-5.0394896841444385,-0.30307271775665834,-8.83727018438204,-1.3558790919213748,0.0,-22.176231479948083,-1.35590569029298,-1.3559056902930355,-0.30307271775671385,-6.5000673707307115,-1.501825713631677
2025-12-17,-4.8441127209816415,-0.960836974346968,-1.0249091122141896,-1.0249091122142229,-1.9210650423978959,-1.6771054388538986,-1.2330345138540588,-0.4431141788128645,-1.606999841756851,-5.17151321504512,-0.36936275955974374,-8.41538821230452,-1.5143683354688187,0.0,-22.365223198785223,-1.3921305744892254,-1.392130574489281,-0.36936275955981035,-6.399282610938172,-1.3972680756218825
2025-12-18,-4.620663320854812,-0.776274616275241,-0.8346198198906363,-0.8346198198906474,-1.7801782579798697,-1.5358682154339998,-1.0720249177512242,-0.17417896624152274,-1.9830384350969954,-5.0597493606613035,-0.48340869811807075,-8.505301222247253,-1.525811924905618,0.0,-22.56043286732573,-1.253659314602329,-1.2536593146023733,-0.48340869811812626,-6.148113905568975,-1.1436354725152031
2025-12-19,-4.42815130392753,-0.2844044779297783,-0.34978890657841877,-0.3497889065784521,-1.3629874976013534,-1.1176397430070262,-0.6212919199929723,0.0,-1.5106103434784135,-4.8058377960520815,-0.44888261885777103,-7.881625040415408,-0.9503915927763007,0.0,-22.43074044496143,-0.8103569714318026,-0.8103569714318581,-0.44888261885783765,-5.944316705947417,-0.9242662643846988
2025-12-22,-3.9888118522907745,0.0,0.0,0.0,-0.5743206810978063,-0.32701121225806595,0.0,0.0,-0.4397622505948662,-4.24807368334651,-0.20535869716425958,-7.3420865221165865,-0.16459845144990437,0.0,-22.405285802673202,0.0,0.0,-0.205358697164304,-5.586920263024242,-0.5556696374010017
2025-12-23,-4.058835556408969,-0.19431152179542055,-0.17762654935796762,-0.17762654935796762,-0.4929169042847237,-0.24540495330008794,-0.08341962668615421,-0.049680903220128414,-0.9391073944593376,-4.0355470665806354,-0.3182451253190055,-7.711260879211501,-0.14647943484165094,0.0,-22.373567260103442,-0.06442811106022184,-0.06442811106022184,-0.3182451253190388,-5.8542122176095335,-0.8198634275281114
2025-12-24,-4.120107303675214,-0.43004132839711273,-0.41392564918815156,-0.41392564918814045,-0.7522554968813266,-0.5053886195841351,-0.3189491699493563,-0.11989805569331269,-1.0975761965063224,-4.245416263856761,-0.3076382152445989,-7.962697897538895,-0.2801816848629346,0.0,-22.489624962713386,-0.31218292771070244,-0.31218292771070244,-0.3076382152446433,-5.99071360759581,-0.9411635276409536
2025-12-26,-4.282606372197984,-0.8827366024107275,-0.8725472294877412,-0.8725472294877412,-1.2071825558513272,-0.9614472551255693,-0.7807504688152389,-0.3451382170355899,-1.6257969708869613,-4.739357502272212,-0.3487070444959883,-8.259986001866926,-0.6608672899747425,0.0,-22.58692149121422,-0.7661210692380016,-0.7661210692380127,-0.34870704449603274,-6.36381584246124,-1.2691364355719381
2025-12-29,-4.49071316826577,-1.3472158378280308,-1.3313214675314322,-1.3313214675314322,-1.5981842762250675,-1.353421545447464,-1.2119590959641435,-0.6068450026732619,-2.30372704148033,-5.033921749643266,-0.390242123262885,-8.707457444393674,-1.0430876473157435,0.0,-22.89784189812527,-1.1785594521499854,-1.1785594521499965,-0.3902421232629405,-6.797442965247836,-1.6797989660104262
2025-12-30,-4.540906027544667,-1.4072586542810184,-1.4009472408183954,-1.4009472408183954,-1.7297986682878408,-1.4853633125467058,-1.2690377069773717,-0.6075634356839998,-1.777962168330649,-4.9972625652673575,-0.19386635190302703,-8.477602844721755,-1.055484869205614,0.0,-22.88282014031188,-1.2298245463931545,-1.2298245463931656,-0.19386635190307144,-6.990629927251235,-1.7688806951608682
2025-12-31,-4.339422720797048,-1.0127328116065315,-1.019649535922218,-1.0196495359222069,-1.3485233100650307,-1.1031395775366382,-0.8761035719059396,-0.4346281833846999,-1.2147529782457145,-4.689359294004369,0.0,-7.8273368497830065,-0.3278633075162629,0.0,-22.758408606087542,-0.8258620114973247,-0.8258620114973247,0.0,-6.967383981519671,-1.8688012351746885
2026-01-01,-5.052368546913022,-1.5271560493804959,-1.6018100103259991,-1.6018100103260102,-2.3834278981138324,-2.140618366795055,-1.733564006294408,-0.1926073146552687,-0.9502912048406364,-6.291009865682041,0.0,-7.3036728407167235,-0.2632025570462604,0.0,-23.473878457327714,-1.7257178070305024,-1.7257178070305135,0.0,-6.9441322259004234,-1.563048945688006
2026-01-02,-4.778592520105529,-1.0914644113765637,-1.1810151209495245,-1.1810151209495134,-2.0892108851973124,-1.8456695242980325,-1.3758263487350098,0.0,-0.30219322102648105,-6.148739232133349,0.0,-6.60021009148627,0.0,0.0,-23.199510876912676,-1.3871840596611063,-1.3871840596611174,0.0,-6.9208746589414005,-1.285672715733166
2026-01-05,-4.911638191575085,-1.4818053897700856,-1.5426713127224656,-1.5426713127224767,-2.334171491174686,-2.0912394404432266,-1.69064733074622,-0.1753655990629821,-0.4400830946426071,-6.0950706787877955,-0.10505277080372633,-7.2642734028444345,-0.29720587604737947,0.0,-23.135761306507607,-1.6135967087382186,-1.6135967087382297,-0.10505277080371522,-6.8976112791902295,-1.548767280632124
