,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-06-17,1309209.4416873045,1688906.403341844,1658062.7429497014,1519142.091750283,1693251.355048323,1534899.088839749,1658192.5089495128,1323925.2258585687,1998029.0263366678,1645981.5150836613,1181944.0280489207,1864801.9743002784,1513386.5158648817,1520182.1233543616,1471318.7698516122,1540923.7215620836,1548538.1802611498,1220084.84004905,906528.1814608983,1653299.9180104958,1515644.7198337116,1334752.3008622406,1045518.7011737914,1109538.012098288
2025-06-18,1308726.2540146578,1681575.740142358,1650518.925649654,1514040.5134419187,1685236.223834835,1529553.9194688427,1650239.6562596376,1318213.004859504,2000883.8773319705,1634822.6172139547,1181976.9747934449,1861043.4072761782,1510868.6333908194,1513811.6351891134,1465039.2605226238,1534372.1267992724,1542261.2668991308,1220389.7773468462,904823.7075079591,1644741.5353183164,1509806.8322999536,1334789.5071444467,1045780.0089427807,1107122.6384915744
2025-06-19,1306777.9453266058,1679555.17345952,1648362.7122997015,1512642.5452474153,1683031.1018601484,1528169.982749456,1648178.184047878,1316318.9549766944,2005720.2015628,1632455.777639618,1181371.3244488568,1861647.1506446658,1509723.8061887354,1512089.9335306336,1462471.934147801,1533247.34834128,1540827.8655128616,1220694.7908579945,903348.7971653059,1642519.9252622705,1508369.4518557503,1334105.5549675478,1046041.382020741,1106698.1469694187
2025-06-20,1307840.9505701668,1700658.2383339321,1668762.402079584,1526709.661799003,1703671.9984912532,1542380.5556962693,1668148.9943315517,1329752.8805161421,2047562.0446720116,1648396.478336377,1188730.4034670347,1891778.7768914334,1529157.6820412758,1529800.5291197754,1478257.456273309,1551715.0144334068,1559767.7142634909,1220999.8806015428,908851.415381882,1661603.1668192614,1521612.2379182784,1342416.0564960798,1045837.0007228923,1113377.3268585198
2025-06-23,1302918.9621621727,1684120.6195421792,1652138.694123069,1515410.9843809658,1688328.183236709,1532004.9699654523,1652286.950721865,1317137.0778361869,2038898.4744276528,1635673.2061262554,1186028.2442958094,1876798.5452693866,1520602.2810845834,1515878.2697662225,1464936.2854302065,1537317.555666214,1545709.9943977648,1221305.0465965443,906204.0268009326,1646103.1814527554,1510975.8916121353,1339364.5472151856,1042442.060571587,1109764.2374477298
2025-06-24,1301892.958921518,1685708.5847573036,1653706.381167833,1516566.8224841354,1689296.0795915574,1532761.465534359,1653532.2754643548,1319901.2221496662,2043808.367179791,1636572.3732682734,1186354.3137807597,1880849.828859104,1525013.8975643371,1516679.3655708558,1465330.668414194,1538409.114269586,1546644.3801652198,1221610.2888620566,905948.340512495,1646996.0619575523,1511707.1231480443,1339732.7727698227,1042829.140571378,1110154.579518189
2025-06-25,1308331.220533609,1702027.5833625644,1669887.9301948769,1527765.6152285472,1705751.4741291194,1544081.6599768444,1669491.6037892925,1327662.110769968,2065336.3751676644,1651213.2166897436,1191183.2529905955,1895191.6889535715,1537216.785063801,1530521.1007202305,1478786.6856056105,1553144.0942629473,1559980.7186452525,1221915.6074171423,910161.7382254051,1662912.9607373069,1522770.9589175307,1345186.0239966952,1046891.1994828584,1114579.4562739257
2025-06-26,1314155.6117959253,1718187.0890175346,1685378.8489578587,1538470.055480908,1721691.2750251344,1555074.5905351245,1685305.844170017,1332831.6588933617,2106279.6108372402,1665600.0360695343,1191953.9174740182,1918478.7811966166,1555743.3383810525,1543243.7065352146,1492074.5197090667,1566373.470692854,1571593.7081544804,1222221.0022808681,911140.8025379276,1677887.0653201446,1533202.740643759,1346056.3242546008,1053544.2723209164,1121791.5218917127
2025-06-27,1318043.3274776023,1728957.1066920268,1695687.5394507572,1545638.973761605,1731730.9226634086,1562017.6113617034,1695532.56441199,1336481.5554245012,2125176.182574797,1675056.2752880708,1193472.4202754772,1936789.0197173066,1561150.6429281076,1551974.9451857444,1500978.145989809,1574032.9765821137,1581202.5069262022,1222526.4734723056,912723.3184203889,1687942.086221571,1540238.777481306,1347771.147511891,1055582.5184992598,1123969.0857901329
2025-06-30,1314692.614739535,1723563.7107163607,1690601.4357814067,1542240.1377861446,1725596.039635721,1557902.7132941743,1689470.3070089417,1336516.8063361198,2105925.0381341698,1668581.7752605358,1194223.0205161266,1928946.1983135235,1553797.8695080322,1548423.821542799,1495662.5709791863,1570685.0595942042,1579291.5428286628,1222832.0210105323,911125.9918077925,1681978.7374834176,1536224.8704863281,1348618.7895105467,1050905.4530878824,1118920.7161940646
2025-07-01,1317300.812801087,1725741.6307282848,1692261.8045276026,1543492.2687914905,1726451.055627965,1558576.4645000144,1690693.7700120045,1337035.143663966,2111562.494853294,1666784.0650913988,1194341.9649746919,1937962.0848509022,1555304.9597121468,1549593.0633957814,1496478.5206277154,1571686.0930452403,1580995.0245418572,1223137.6449146292,909308.6548374684,1683081.6291085456,1537102.0946113134,1348753.111767758,1052292.3998516952,1122511.6098624938
2025-07-02,1314328.5165325208,1718296.4590075086,1684918.6901653323,1538595.4966576481,1720378.6081757974,1554580.4048801686,1683723.752694052,1333688.5958303136,2112773.860736994,1660838.7421829056,1194886.1573339696,1928497.805429077,1549922.0359646368,1543216.1461367053,1489742.7800125463,1565956.2904698867,1574354.9932184145,1223443.3452036828,907988.6978504747,1676396.1379904624,1532603.2597514952,1349367.6603304818,1047729.9351420868,1118332.8785928742
2025-07-03,1312519.5989627899,1715384.8643823217,1682080.3126928178,1536753.4565734258,1718850.3822150296,1553659.1326369892,1681071.6600194061,1333102.7594022609,2103793.324709625,1658847.076299827,1195406.7554862308,1924770.786791176,1546993.1288894524,1540612.792155015,1487340.6895921729,1563292.2031499152,1571605.7009100306,1223749.121896784,907002.3812595418,1673944.8588655062,1530999.3905198846,1349955.5642963764,1046081.1141786427,1116760.3927416326
2025-07-04,1315798.3750520293,1724748.963857375,1691406.1308523573,1543278.4477218513,1728439.980703872,1560317.6755693732,1690260.402061974,1336383.7824187777,2106946.1601017127,1666730.2451406962,1195882.6626824632,1933868.7530187897,1550384.7954330882,1547887.2277508138,1494128.39976257,1570743.2879305657,1579202.1841675104,1224054.975013029,908406.421884367,1683057.2050710623,1537344.4282019543,1350492.9994118249,1048776.0065944216,1119803.710127148
2025-07-07,1316640.3112786484,1730028.063110364,1696476.7547024682,1546965.8169278402,1737488.6148416554,1566641.4663446075,1696462.9497330205,1334152.9175552197,2115337.898561881,1678392.0738301969,1194762.9456875238,1939758.901405576,1550403.1107654294,1551955.9894513418,1498381.4761424859,1574634.8401021566,1583250.4707542704,1224360.9045715164,907524.2499502619,1690193.2060303693,1542316.240683298,1349228.5191996973,1051232.3269325637,1120202.7521589636
2025-07-08,1319294.6757773096,1733696.8195908763,1700138.8919111225,1549534.1001600043,1740068.0113469576,1568472.15552689,1699698.6047677682,1337264.354255465,2117867.145631987,1680205.3400642606,1195680.3771098582,1944054.121786122,1554129.6862433124,1554364.672780704,1499934.5662111742,1577101.908182451,1586489.373063561,1224666.910591354,909235.2642201124,1693231.5491919166,1544504.0530340022,1350264.5612395778,1051495.0627150342,1122269.2800435168
2025-07-09,1317694.5361458506,1730063.8906516214,1696740.7209594075,1547328.345022542,1739495.225277771,1568215.2339449956,1697114.0649554487,1335789.0189422749,2111503.451415397,1684648.8008720407,1194605.694931359,1936720.249580156,1551304.2489027858,1551481.956945054,1497121.495321699,1574659.7732874765,1583098.634595511,1224972.99309165,908960.026424858,1691685.6696974798,1543508.8252078516,1349050.938194487,1051757.8641633803,1120403.9528094283
2025-07-10,1310222.4255454317,1718544.042132038,1685571.1334105246,1539726.4297013404,1728390.7327004536,1560731.6058562982,1686152.7766685963,1333864.7915218885,2073672.5417878805,1674793.8930865952,1194709.0364424167,1921418.033427828,1543945.4100155064,1542280.98712941,1487970.6770283126,1565541.1792562867,1573774.722200124,1225279.1520915208,906464.2256049266,1680601.8899540796,1535974.3854672892,1349167.6402686846,1052020.7312940145,1115136.6721427354
2025-07-11,1307635.0371441203,1708671.5555857653,1676082.526920187,1533446.0746415067,1725186.6931678322,1558765.2629671774,1678260.3967360647,1331190.3019692625,2040672.1318484969,1677209.3105518497,1193306.8659178768,1904900.959595145,1531438.0598485442,1533475.3418370867,1480429.7631721154,1557354.224468,1563045.829174512,1225585.3876100844,905120.0089183173,1674715.286114555,1531952.6652870926,1347584.1893696429,1051334.4134979527,1108267.7632856132
2025-07-14,1303955.8064616418,1701574.6445575384,1668891.909577012,1528619.2919900843,1720446.0063169987,1555664.4980288395,1672059.868950098,1327733.9833851508,2040121.7796688287,1675226.1711064035,1189764.8503375005,1898009.8672408222,1527324.8405690847,1526628.2514601632,1472938.5767990996,1550658.0514900067,1556727.8672805391,1225891.6996664668,902067.289630249,1668807.6746215592,1527995.1013378766,1343584.2423895802,1050899.5645613258,1107345.565299797
2025-07-15,1305877.2106485136,1711248.4370694545,1678487.8698704499,1535314.8062981362,1730386.3161741882,1562542.1475774653,1681728.8022494144,1330422.6982448762,2053453.5326824663,1685881.9601918317,1193012.9872853018,1907555.9248397632,1534236.1431212882,1534622.913722354,1480463.6818547104,1558719.7291227237,1565135.0479389606,1226198.0882797963,902534.1689066996,1678557.1014646708,1534790.8959051655,1347252.3164791376,1053107.2555096194,1109298.3771627326
2025-07-16,1307694.5023996804,1716962.7198762721,1684186.1012810164,1539309.7251876432,1734166.0431926183,1565174.3104981505,1686652.9242380161,1335227.471041609,2054145.5917866763,1688112.5921297835,1195271.3693985075,1913383.5035767034,1535225.6467906565,1539700.3691787673,1485776.9422151644,1563307.8514648855,1570448.1630364035,1226504.5534692067,903231.3304863983,1683442.0786648963,1538257.1529370123,1349802.67474509,1053370.4598952848,1111566.594343756
2025-07-17,1306912.0719132007,1707117.7912776468,1674395.2336822376,1532684.291617595,1725149.3944759264,1559132.1734798078,1677350.485416214,1331467.7331620778,2045774.260316817,1681160.722616203,1192524.1992479945,1902775.0357575873,1529099.762776014,1531409.6409144788,1478161.7648689575,1554985.8109492534,1561495.0951176067,1226811.0952538373,899238.4817510715,1674298.9348663918,1532075.2179165194,1346700.3352161103,1053633.7300639441,1110512.4153269827
2025-07-18,1304871.2681835652,1700000.6728028182,1667414.0812334463,1527979.1921632132,1717708.1478142964,1554155.9801494158,1670137.922810501,1329435.0439581827,2031806.2216864603,1669580.1807197742,1191896.2067271129,1894540.5024255812,1520389.1572173354,1525616.5819827795,1472259.47256276,1549083.1241288309,1555932.2549835462,1227117.7136528313,898416.4566549922,1666537.121050662,1526838.1038976533,1345991.1523425737,1053897.0660320392,1107366.1806903596
2025-07-21,1303091.636117142,1701013.580441558,1668539.6753133805,1528743.9778017914,1719166.6091309357,1555276.1392053987,1671476.198960745,1328487.6620990916,2057141.5253894574,1675112.7673668247,1188789.5484626133,1895477.3563744691,1527836.2427058977,1527296.513254277,1474060.4862713076,1550161.270020798,1558083.6315303342,1227424.4086853375,898420.2132547911,1667960.0613741295,1527903.7180657077,1342482.8480843946,1054160.4678160155,1108982.979341904
2025-07-22,1301248.864181639,1694764.1094433714,1662397.2265698193,1524634.1772460272,1715173.5744809061,1552712.839745221,1666184.7686653414,1326790.032293445,2059088.6461134374,1674978.4081099723,1187671.0596454288,1887519.8875429647,1526021.7165660476,1521799.5363847269,1467772.7993952385,1544923.9648692175,1553158.485479263,1227731.1803705087,897304.2605013613,1663064.5521485526,1524621.817622888,1341219.7548356475,1054423.9354323214,1108339.5199363595
2025-07-23,1301548.435432511,1703879.0199258956,1671007.473938858,1530600.6835169822,1721552.5653518464,1557133.527253696,1674264.7001332876,1326868.9647177786,2090394.065393843,1679133.3800723797,1190114.5500043924,1903193.762344923,1535703.6293924826,1529904.05259805,1474666.617321784,1554632.0103341613,1560916.4064637688,1228038.0287275019,899248.7810558177,1670375.7293985528,1529782.4723419757,1343979.1531670094,1054687.4688974118,1109120.3948825519
2025-07-24,1299728.6865838054,1691025.1013320887,1658369.8975222553,1521989.572559908,1708239.009634643,1548152.7508156642,1661622.4554225025,1323657.6589115055,2081756.2431587132,1667916.3655404015,1188943.3765368427,1888827.297066778,1526094.7400339553,1518996.308495433,1463186.091733177,1544264.4696475656,1550080.6022514496,1228344.9537754816,894582.3183514454,1657901.0417814262,1521306.808378223,1342656.5639043848,1054951.0682277437,1107349.1796679588
2025-07-25,1296542.5658690275,1678989.203216839,1646329.1491887588,1513802.8707400723,1697342.6085818927,1540830.790109986,1650371.401277613,1317642.9569448777,2080277.3090266006,1659897.606249788,1188967.1075227566,1876926.484858998,1512387.8545293433,1509429.2974853786,1454392.645244343,1535066.5656186813,1539351.7051925345,1228651.955533614,888063.2756647263,1646643.070820536,1513677.6776115855,1342683.3629636453,1054583.4898543104,1104577.0081616365
2025-07-28,1297625.3139380408,1672455.2526196328,1639979.6260928526,1509569.5695789484,1695104.6231918393,1539479.7938107073,1644995.3702642617,1318608.488722315,2053656.1513977211,1658091.2073164224,1186008.6327927827,1867733.1707439122,1502882.5538362032,1502875.446791274,1448560.93796148,1526316.3187127574,1534242.3054196571,1228959.0340210712,883842.1113022415,1641693.6496836464,1510330.2811444956,1339342.4002283844,1055044.6388546235,1105214.0897361895
2025-07-29,1298543.3828214472,1682439.8687001409,1649372.0929618168,1516114.0668457234,1702350.5941313019,1544480.157318759,1653539.6132508288,1319327.2336364011,2074231.6872750921,1661881.3092571918,1188529.3731206341,1886201.0926368812,1511419.639460554,1511051.0169217805,1454835.391123787,1536318.6496016218,1542568.0423455203,1229266.1892570308,885940.121196359,1649959.0980664014,1516124.118925163,1342189.0358326354,1055308.32745288,1105884.3208874909
2025-07-30,1298737.3678019473,1690007.4885022053,1657140.0924220774,1521445.3202431607,1704555.4090066964,1545949.1117025714,1659304.1468790614,1319246.1234509083,2083490.739436837,1660869.4588105727,1187647.8651011633,1894978.3951701208,1513487.012331303,1517226.1126344218,1459498.940502624,1544222.7720786445,1548587.307097122,1229573.421260675,890936.4743648786,1655411.4075341802,1519955.0811361554,1341193.5615721836,1055572.081955151,1105381.4524202163
2025-07-31,1298213.1402988855,1688460.066882888,1655974.1024950524,1520336.0182875642,1709049.4791728996,1548813.0414220295,1659770.0448020645,1321483.8877254014,2068441.8638833591,1671575.7718967826,1186588.2680981788,1883241.5212369887,1508207.5583184506,1515847.0867430982,1458348.1306571995,1541371.7195759127,1548439.0854047588,1229880.7300511901,892405.953381004,1657457.9996107293,1520892.1373441122,1339996.9739976816,1055835.9023779072,1108362.2354001084
2025-08-01,1295396.2537135892,1680132.9062768228,1647356.4423285772,1512455.0489349724,1706006.937749953,1546082.1543402215,1652754.806233767,1321920.727339763,2051026.0877405072,1671596.0508245968,1186315.894685941,1874674.210800646,1495846.3740180337,1507328.5249407333,1450162.6554027372,1532026.709092517,1540407.5999967074,1230188.1156477672,888868.4419468713,1651140.5353604641,1515063.9043697936,1339689.3866415543,1056099.7887376247,1107375.4583009146
2025-08-04,1294944.4987328197,1688419.6864755973,1656186.2206042218,1520655.5193966634,1711674.4408417793,1551250.7279993459,1660567.6112317117,1321173.1759854543,2052232.0138378926,1674653.8114475745,1188294.6498578053,1878695.4448820557,1505430.8825770153,1515227.8518798032,1457927.6240330322,1540989.0080742978,1547377.8836354217,1230495.5780696033,890473.7709496816,1658399.1705921118,1521874.4375937688,1341923.9662458429,1056363.7410507828,1105392.5172910616
