,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-12-16,1287523.7358891324,1758695.7085156676,1737902.216960389,1602719.46321298,1745149.519613053,1595344.1081510119,1728271.754310741,1391071.8890554907,2154125.5981315095,1681539.0773231708,1199553.2430719163,1871767.8730027007,1576209.8223135844,1578234.7138220244,1526505.3419236073,1598862.077511489,1609797.242186044,1258484.2202019095,851304.1233649395,1719614.561507212,1587394.4489891338,1354638.2354929685,1032815.8333585588,1133516.5386709445
2025-12-17,1287614.3282406055,1759457.3164206408,1738283.5219277327,1603071.1083669006,1742101.3650787687,1592557.6103052096,1727588.6975856815,1390037.6530637087,2161484.648144586,1679127.6392246236,1198755.6414126079,1880430.0217138724,1573677.3621921816,1578016.248519713,1526528.9786469275,1598233.2609846028,1609735.804848092,1258798.7547037986,850760.7144021428,1718983.0707141806,1586811.5131371792,1353737.5154035252,1033929.1186139861,1134719.7874976567
2025-12-18,1290637.9531327016,1762736.1020749945,1741625.5276358533,1606153.1561037067,1744603.8181844905,1594845.2502886439,1730404.9936613962,1393792.5817993814,2153254.0768836834,1681047.1447667591,1197383.440892631,1878583.9111245624,1573494.5079287267,1580395.9483746707,1529256.204926808,1600018.3212339864,1612342.7757785253,1259113.3678176808,849936.7137053929,1721396.9601277434,1589039.8000692257,1352187.9090797876,1036703.5616723495,1137638.5814399773
2025-12-19,1293242.9645725915,1771474.33436068,1750140.5625364229,1614005.8488685214,1752014.096603797,1601619.4228641952,1738289.0488239287,1398949.3234101315,2163601.428140412,1685598.2157951402,1197798.8586138813,1891389.3332684261,1582689.006000298,1587656.183111277,1536296.8550372792,1607637.489269069,1619464.042923289,1259428.059563204,851341.5741329838,1729124.8646780485,1596173.5107623476,1352657.034341344,1038954.7478397446,1140163.0902140024
2025-12-22,1299187.9438407328,1787608.3982059148,1766116.7565183928,1628739.3343276477,1766022.5583109695,1614425.383956716,1752619.2971048704,1407791.777206731,2187246.5976068336,1695501.150082933,1200728.9379853953,1902467.225167841,1595244.9987575295,1600227.8589535833,1548369.226983856,1620170.2370831182,1632582.7980910032,1259742.8299600203,852628.8808357345,1743391.433156036,1609343.1315105176,1355965.9308597825,1042902.6085247424,1144404.8985407792
2025-12-23,1298240.4188225027,1784134.8833028318,1762979.6786434792,1625846.2741090283,1767468.4829639946,1615747.1889654612,1751157.2822040063,1407092.3842039886,2176246.0758037083,1699253.3939838638,1199370.6886924312,1894887.2798724417,1595534.5180079998,1598012.593960976,1546704.5598368163,1617440.6852281361,1630306.8717434925,1260057.6790277872,848802.798752141,1742268.2117550275,1608306.2739164622,1354432.0794561808,1039950.0653632061,1141364.5665011548
2025-12-24,1297411.3121553522,1779920.9574829452,1758806.360680126,1621997.5777550172,1762862.0492935176,1611536.176250967,1747029.346019278,1406103.8728955574,2172752.0776699497,1695542.6126822901,1199498.3110146588,1889724.7344478026,1593398.1230783379,1594317.4023492453,1543352.0170781943,1613446.2908191942,1626556.2456665183,1260372.6067861672,846972.5282510166,1737948.8755515742,1604319.0488334938,1354576.2015102794,1038442.2482520688,1139968.6454912305
2025-12-26,1295212.434746568,1771828.5376323154,1750706.56746723,1614527.82709608,1754781.5410120804,1604149.3070269965,1738935.7304578254,1402932.949724397,2161126.6648354223,1686798.5910283867,1199004.1709377214,1883620.7649652835,1587315.2426748541,1587926.919621824,1537150.120389369,1607119.5339551924,1619912.2532242616,1260687.6132548274,843815.0828413471,1730034.9617421841,1597013.6310195199,1354018.1762239696,1034320.8986087824,1136194.3258228563
2025-12-29,1292396.4104054326,1763525.4689261538,1742604.07953557,1607055.5913271236,1747836.4614115322,1597800.4001299927,1731378.281878873,1399248.6737617736,2146177.3009515125,1681574.3892005458,1198504.420947483,1874433.21128033,1581207.838848016,1581468.8981139313,1530907.7528965282,1600536.5820035243,1613361.5328686484,1261002.6984534392,840985.4469854502,1722844.5415976986,1590376.0778847917,1353453.8157432042,1029530.9812793923,1131468.4321770992
2025-12-30,1291717.2191605838,1762452.1384967212,1741374.4070990987,1605921.5689822093,1745498.6953267984,1595663.310266001,1730377.9111406198,1399238.5597182945,2157725.709192079,1682204.062298795,1200867.2138621393,1879152.6230019883,1581009.746729273,1580630.0559557201,1530176.9992504213,1599512.9565743087,1612595.4126642584,1261317.8624016813,841457.4051081253,1721950.7903491228,1589551.0466234125,1356122.083819866,1027397.0058776531,1130443.2800356082
2025-12-31,1294443.6069861855,1769504.7014142491,1748108.5553600274,1612131.901405186,1752270.9873752974,1601854.2618703346,1737264.5370020599,1401673.1173199036,2170094.8228852176,1687644.6469633658,1204945.0998242546,1892503.987152075,1592636.2303139423,1586015.703470868,1534829.3860103115,1605321.5244351705,1618321.2027697251,1261633.1051192342,840349.1468869101,1728993.4257598522,1596052.1781022293,1360727.1818229482,1027653.7844691513,1129293.385993691
2026-01-01,1284796.2872594693,1760308.8284134788,1737826.9217513425,1602650.0248430597,1733888.7662884335,1585049.9893561034,1722236.5201024197,1405080.2672311624,2175818.2477294854,1659287.6763943727,1208040.0077775915,1903255.9410669326,1593669.4283299088,1577885.2330150292,1527370.806842992,1596884.996888533,1609801.802611717,1261948.4266257859,833640.2957092678,1713305.4170632518,1581570.4108049986,1364222.2168896578,1027910.6272376373,1132811.9819666028
2026-01-02,1288500.9233830816,1768097.2756595851,1745258.6369985025,1609503.6639922822,1739114.6996775696,1589827.3233027079,1728506.2825227263,1407863.2835028109,2190104.2581143333,1661776.8676612899,1209455.051246452,1917699.5517213077,1604762.5869795014,1583998.3572762369,1534019.960906317,1602997.9540401404,1615342.378900228,1262263.8269410278,836049.4283330434,1719207.3681248387,1587018.564457034,1365820.2051397616,1028167.534199151,1136004.0263737775
2026-01-05,1286700.5984700462,1761119.5206133164,1738871.3801981173,1603613.240071642,1734763.6703012255,1585849.7907177168,1722988.6860408774,1405394.3756012043,2187057.3363270266,1662714.008656838,1208184.485203492,1904064.8966802224,1599993.1382743884,1579156.426296899,1528519.0954381002,1598129.7139126372,1611227.1433310339,1262579.306084657,831699.2283546944,1715260.126675344,1583374.8239898356,1364385.3731700652,1028424.5053697356,1132976.335299485
2026-01-06,1284023.352904048,1759479.5169719856,1737972.2048091418,1602784.0070557166,1733566.7747984868,1584755.6379434662,1722007.983920132,1400932.8776997756,2166150.678901697,1670941.8497149476,1208116.2663153922,1894576.1708676028,1595628.9212833378,1579108.367509069,1528637.4986569013,1597873.089930492,1611213.1151499762,1262894.8640763736,827127.193965321,1715999.8018785822,1584057.6260188238,1364308.3345602858,1028681.5407654397,1131131.6989423793
2026-01-07,1282727.613464673,1758575.7881199413,1736994.6372205585,1601882.4795787744,1729549.5135194738,1581083.2224625293,1719893.368169752,1402582.1668379076,2148168.974584998,1663820.4570884677,1210168.5439739972,1895872.6318101038,1593315.862468932,1577882.445523833,1528599.3878594667,1596534.2528613077,1608851.9063143686,1263210.5009358865,824083.8941973798,1713093.9307060766,1581375.1855045555,1366625.942221514,1028938.6404023151,1128494.792083596
2026-01-08,1273990.3759025019,1736888.3542437104,1716083.8419269384,1582598.2308556421,1712125.8614609868,1565155.234435381,1701397.1546294694,1395941.7971512051,2121156.127764236,1653713.6403994837,1208359.1209535424,1861830.0332453141,1577230.758617873,1560931.0819669797,1511858.8506501354,1579311.0712755723,1591974.8557957623,1263526.2166829056,815980.7801089678,1695260.7154237658,1564913.1552447297,1364582.5868124515,1029195.8042964175,1120696.4095521653
2026-01-09,1270887.6399446116,1727189.7570729142,1706037.1645156466,1573333.0344190656,1700673.7096238092,1554686.1469710912,1690528.8564742506,1396815.576802618,2107937.249989563,1639455.978529764,1208306.5590404174,1858425.4636455055,1565433.6824814258,1551660.7935994703,1503398.9000911326,1569541.2239685457,1582365.5693510806,1263842.0113371485,811400.3580145093,1684023.8635315422,1554540.2980259617,1364523.2293994636,1029453.0324638064,1120757.2905071843
2026-01-12,1275543.739561363,1735258.8299535343,1714194.9457407354,1580856.2624916732,1710538.976176528,1563704.568999313,1699283.1133826887,1399156.3141915947,2127296.9918568684,1652649.8543261115,1208361.0641914038,1865920.4712167755,1571952.3893552928,1557953.7287759823,1508465.3359800498,1576271.3462908457,1589502.2367988504,1264157.884918335,813120.1384286007,1693491.3813112662,1563279.8641506326,1364584.781283037,1029710.3249205468,1122727.565277547
2026-01-13,1278971.7092131434,1729043.9950526608,1708185.527830612,1575314.287256737,1706422.654355981,1559941.5964345785,1694656.2026810378,1397676.9782652573,2115979.215934297,1655276.6528401852,1209868.442024795,1856293.5020356665,1568420.3021178548,1552815.6394641255,1504018.0248982871,1570718.3785685746,1584060.3099844449,1264473.837446193,806625.9361853923,1688713.9890543506,1558869.8026641652,1366287.0414038277,1029967.6816827053,1124374.890188153
2026-01-14,1275908.1241515537,1717663.3342980412,1696409.116510554,1564453.904293149,1694969.6629871198,1549471.74150486,1682500.7957861822,1393640.2106668502,2116130.4534001695,1640017.857780212,1207244.8755605398,1848887.851427317,1564354.7708995957,1543582.6842526016,1495157.238327005,1561673.3830696405,1574259.9757794447,1264789.868940453,803293.3833784192,1676234.5291925513,1547349.8808430568,1363324.2855058603,1030225.1027663547,1122998.1704929618
2026-01-15,1276132.071314933,1717666.4834031865,1696410.1118240834,1564454.8221861983,1694971.468682963,1549473.3921979335,1682503.4931332164,1393890.2491054847,2116130.773035123,1640018.466292315,1207342.4975368145,1848888.6719926484,1560299.7780198578,1543558.2622475955,1495109.0551384944,1561634.605062537,1574274.9957264736,1265105.979420851,803029.8520784127,1676235.0900519167,1547350.3985782883,1363434.5286004872,1030482.5881875706,1123025.0422237846
2026-01-16,1278035.4142725975,1731949.2304708664,1709783.85441032,1576788.2879760347,1703176.214703521,1556973.834467015,1692810.051217414,1396239.600303631,2122066.7732428946,1643678.6886065623,1216889.5469024486,1876919.3433834235,1562047.5890704785,1553539.5509003042,1507005.092915261,1569191.5505583747,1584658.4259055546,1265422.1689071285,808283.8804220177,1686027.046471176,1556389.4574538143,1374215.874223552,1030740.137962433,1124305.6680566345
2026-01-19,1277364.6455849656,1723438.8112624947,1702023.0771349946,1569631.1828941503,1696417.814254121,1550795.5819927705,1685472.318598447,1391992.5882920525,2098738.1562711955,1643888.3080624186,1214710.2305873833,1859257.1277346238,1555430.2481966915,1547344.2097789575,1500649.9489358289,1563150.3129431908,1578485.3608553263,1265738.4374190313,805696.6841464938,1680967.7386186025,1551719.1566895181,1371754.8036335874,1030997.7521070262,1121426.6287752762
2026-01-20,1273355.5964966395,1705651.1145010537,1684316.4557246596,1553301.8713338473,1680137.3883220637,1535912.6843974658,1668652.7039633445,1389219.6942760602,2083718.7881731994,1628847.2820185742,1212534.4474735814,1839052.7425986787,1533970.1681664619,1532537.9318180978,1486443.0005154547,1548187.9097535075,1563225.455978689,1266054.7849763106,801093.9509720873,1663792.9161869357,1535864.8958564939,1369297.7230370247,1031255.4306374377,1116974.775691572
2026-01-21,1269047.618556593,1697725.2086201655,1676076.8905941374,1545703.220918293,1670961.6571653301,1527524.607344837,1659732.8861018051,1387815.2326753042,2082916.0453389513,1618178.7377344475,1210906.5988734677,1836496.382756588,1529410.6610778864,1525807.9539435105,1479283.7168977347,1541782.2014100559,1556631.5028202448,1266371.2115987227,800205.4538393676,1654833.093461358,1527593.9884235845,1367459.417010974,1031513.17356976,1115636.1994964604
2026-01-22,1273925.4856760658,1706441.7263944761,1684553.039048866,1553520.0520201232,1679426.4943338032,1535262.8142729031,1667620.6154628375,1389321.3739776884,2096811.0402284884,1627238.1425076504,1211209.24224221,1849143.2022570006,1537459.7346723513,1532322.0620276676,1485408.9935276436,1548412.9494892366,1563428.825449369,1266687.717306027,803422.1464860907,1663187.216461923,1535305.7680131027,1367801.1878172173,1031770.9809200888,1115915.031817649
2026-01-23,1272914.6481744368,1698590.2491873638,1677209.4854445637,1546747.7168588573,1670836.6551225416,1527410.3356046632,1660391.4622355336,1390153.9847618993,2070958.7765999,1622038.9956861492,1211335.950212481,1835996.029911504,1522793.3202040994,1526160.4559907743,1479503.791232882,1542603.3330754975,1556652.9031243997,1267004.3021179908,801320.1977098858,1656570.0384278873,1529197.3807533467,1367944.2773067935,1032028.8527045243,1116193.9338277408
2026-01-27,1277151.127160053,1705908.5109005074,1684236.5397117457,1553228.171589368,1677912.9985974445,1533879.2385514106,1667194.4204653383,1390076.0409482745,2078978.2540896242,1627570.4330092703,1211442.4091595376,1846474.9380340008,1530498.8871837924,1530530.7003263398,1484232.3364822653,1546743.6841503212,1560870.4937684317,1267320.9660543844,802708.7554021705,1662713.6532947484,1534868.6168283862,1368064.4998655056,1032286.7889391707,1116472.9055441536
2026-01-28,1276452.9574094454,1710630.264140256,1688794.367952213,1557431.469081994,1683843.856220496,1539300.985318023,1672645.4485204369,1390923.339937845,2085662.9419092592,1632903.9617055892,1213277.9795083671,1852865.8324179668,1540672.643586668,1534344.5183030092,1488357.9062519695,1550545.5565044505,1564362.8442893755,1267637.7091349827,803602.7166127751,1667105.9279867627,1538923.1722041138,1370137.3830766696,1032544.7896401358,1116751.9469843092
2026-01-29,1275273.1252614337,1713188.5305475872,1691215.0869260498,1559663.8923889413,1685665.8413912994,1540966.5694268418,1674372.1514820869,1387392.7203146855,2089382.234837943,1629341.366693606,1211307.344529357,1855810.4760624054,1545302.0868647012,1536040.501177598,1490320.3975267464,1551881.9295476882,1566136.61020381,1267954.531379567,800705.8699007485,1668178.3471577566,1539913.1337205677,1367911.9733200085,1032802.8548235319,1117031.0581656336
2026-01-30,1276293.3522716153,1710854.3124148385,1688700.2903403621,1557344.7092987942,1684425.323169627,1539832.538552262,1672148.9046884582,1387917.6454035353,2095030.9445067013,1629867.9934628168,1211291.009959985,1852059.5299077095,1539329.1325786673,1534582.09720604,1489091.194471729,1550396.655001265,1564465.9393343986,1268271.4328079233,798599.8537197042,1666800.033707344,1538640.797948862,1367893.5269256034,1032747.3315569091,1117310.2391055569
2026-02-02,1268566.169188726,1696968.5993759162,1675648.3584676476,1545308.0221706103,1672965.918180535,1529356.8205540027,1658549.8068119753,1389294.2273905869,2027162.2358423916,1611671.2109639165,1210840.6892845992,1820238.1434900858,1525209.858961045,1523851.9024323465,1478024.3371056307,1539413.6549206036,1554358.588630542,1268588.4134398412,795542.8153349494,1652471.467442043,1525413.9463853484,1367384.9862596232,1027426.3377195764,1117589.4898215146
2026-02-03,1275970.388568528,1733128.908162303,1710520.0370011616,1577467.2065914234,1707319.2617369574,1560761.2381251561,1693013.219023038,1392587.3757797538,2087429.4508412906,1640841.3185995608,1213147.376240246,1863772.2985358117,1564066.0021173195,1552007.213737563,1504876.3644470822,1567616.8073212728,1583798.488637175,1268905.4732951168,806764.2755092212,1685400.0617312258,1555810.6811872742,1369989.8946832211,1035250.9508683308,1117868.8103309455
2026-02-04,1276828.359500883,1718871.1646195832,1698393.6438912114,1566284.0651774714,1700835.819383304,1554834.3410637907,1684255.407135254,1383295.1880159816,2099890.843391481,1639810.1182287852,1195813.2950159751,1791901.8042117006,1567011.3962016732,1541299.8457778485,1496418.385169463,1551894.6781201265,1575767.8326108232,1269222.6123935503,798314.3394109751,1677971.408169878,1548953.212257486,1350414.7659099414,1028203.8792638612,1118148.2006512932
